"Station Name","TORONTO CITY CENTRE"
"Province","ONTARIO"
"Latitude","43.63"
"Longitude","-79.40"
"Elevation","76.80"
"Climate Identifier","6158359"
"WMO Identifier","71265"
"TC Identifier","YTZ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-10-10 04:00","2016","10","10","04:00","5.8","","-0.4","","64","","3","","18","","16.1","","102.06","","","","","","NA"
"2016-10-10 05:00","2016","10","10","05:00","6.0","","-1.7","","58","","1","","11","","16.1","","102.13","","","","","","NA"
"2016-10-10 06:00","2016","10","10","06:00","5.6","","-1.3","","61","","","M","4","","16.1","","102.22","","","","","","NA"
"2016-10-10 07:00","2016","10","10","07:00","4.9","","-0.1","","70","","32","","11","","16.1","","102.28","","","","","","NA"
"2016-10-10 08:00","2016","10","10","08:00","5.7","","-0.4","","65","","31","","11","","16.1","","102.31","","","","","","NA"
"2016-10-10 09:00","2016","10","10","09:00","7.4","","0.2","","60","","28","","8","","16.1","","102.31","","","","","","NA"
"2016-10-10 10:00","2016","10","10","10:00","8.6","","-0.5","","53","","36","","8","","16.1","","102.33","","","","","","NA"
"2016-10-10 11:00","2016","10","10","11:00","9.3","","1.4","","58","","19","","11","","16.1","","102.31","","","","","","NA"
"2016-10-10 12:00","2016","10","10","12:00","10.2","","2.3","","58","","18","","13","","16.1","","102.26","","","","","","NA"
"2016-10-10 13:00","2016","10","10","13:00","10.4","","2.7","","59","","17","","9","","16.1","","102.19","","","","","","NA"
"2016-10-10 14:00","2016","10","10","14:00","10.8","","1.9","","54","","17","","11","","16.1","","102.13","","","","","","NA"
"2016-10-10 15:00","2016","10","10","15:00","11.2","","2.5","","55","","17","","8","","16.1","","102.08","","","","","","NA"
"2016-10-10 16:00","2016","10","10","16:00","11.5","","3.1","","56","","18","","9","","16.1","","102.05","","","","","","NA"
"2016-10-10 17:00","2016","10","10","17:00","11.4","","3.2","","57","","19","","11","","16.1","","102.04","","","","","","NA"
"2016-10-10 18:00","2016","10","10","18:00","10.6","","3.5","","61","","17","","5","","16.1","","102.05","","","","","","NA"
"2016-10-10 19:00","2016","10","10","19:00","9.4","","4.5","","71","","14","","4","","16.1","","102.02","","","","","","NA"
"2016-10-10 20:00","2016","10","10","20:00","9.1","","4.6","","73","","14","","5","","16.1","","102.01","","","","","","NA"
"2016-10-10 21:00","2016","10","10","21:00","9.6","","4.4","","70","","15","","5","","16.1","","102.02","","","","","","NA"
"2016-10-10 22:00","2016","10","10","22:00","10.6","","3.0","","59","","16","","9","","16.1","","102.03","","","","","","NA"
"2016-10-10 23:00","2016","10","10","23:00","12.4","","3.6","","55","","19","","9","","16.1","","102.04","","","","","","NA"
"2016-10-11 00:00","2016","10","11","00:00","10.2","","3.5","","63","","31","","8","","16.1","","102.06","","","","","","NA"
"2016-10-11 01:00","2016","10","11","01:00","10.0","","3.5","","64","","31","","8","","16.1","","102.02","","","","","","NA"
"2016-10-11 02:00","2016","10","11","02:00","9.8","","3.4","","64","","32","","9","","16.1","","102.01","","","","","","NA"
"2016-10-11 03:00","2016","10","11","03:00","9.2","","3.3","","67","","35","","4","","16.1","","102.00","","","","","","NA"
"2016-10-11 04:00","2016","10","11","04:00","8.0","","6.1","","87","","","","0","","16.1","","101.99","","","","","","NA"
"2016-10-11 05:00","2016","10","11","05:00","7.7","","4.1","","78","","","","0","","16.1","","101.99","","","","","","NA"
"2016-10-11 06:00","2016","10","11","06:00","7.1","","4.5","","84","","","M","4","","16.1","","101.99","","","","","","NA"
"2016-10-11 07:00","2016","10","11","07:00","7.1","","4.1","","81","","","","0","","16.1","","102.02","","","","","","NA"
"2016-10-11 08:00","2016","10","11","08:00","11.1","","6.3","","72","","30","","4","","16.1","","102.05","","","","","","NA"
"2016-10-11 09:00","2016","10","11","09:00","13.5","","7.6","","67","","","","0","","16.1","","102.03","","","","","","NA"
"2016-10-11 10:00","2016","10","11","10:00","14.5","","6.2","","57","","11","","9","","16.1","","102.02","","","","","","NA"
"2016-10-11 11:00","2016","10","11","11:00","15.0","","7.8","","62","","10","","8","","16.1","","101.96","","","","","","NA"
"2016-10-11 12:00","2016","10","11","12:00","15.4","","9.6","","68","","13","","8","","16.1","","101.88","","","","","","NA"
"2016-10-11 13:00","2016","10","11","13:00","15.4","","9.7","","68","","9","","11","","16.1","","101.77","","","","","","NA"
"2016-10-11 14:00","2016","10","11","14:00","15.2","","9.8","","70","","7","","15","","16.1","","101.71","","","","","","NA"
"2016-10-11 15:00","2016","10","11","15:00","15.3","","9.3","","67","","9","","11","","16.1","","101.66","","","","","","NA"
"2016-10-11 16:00","2016","10","11","16:00","15.3","","9.3","","67","","7","","17","","16.1","","101.60","","","","","","NA"
"2016-10-11 17:00","2016","10","11","17:00","15.5","","8.8","","64","","9","","13","","16.1","","101.57","","","","","","NA"
"2016-10-11 18:00","2016","10","11","18:00","15.0","","9.2","","68","","9","","13","","16.1","","101.55","","","","","","NA"
"2016-10-11 19:00","2016","10","11","19:00","14.9","","9.1","","68","","10","","11","","16.1","","101.53","","","","","","NA"
"2016-10-11 20:00","2016","10","11","20:00","14.9","","8.2","","64","","9","","9","","16.1","","101.50","","","","","","NA"
"2016-10-11 21:00","2016","10","11","21:00","15.2","","8.3","","63","","10","","9","","16.1","","101.43","","","","","","NA"
"2016-10-11 22:00","2016","10","11","22:00","14.3","","9.5","","72","","8","","5","","16.1","","101.41","","","","","","NA"
"2016-10-11 23:00","2016","10","11","23:00","13.4","","10.5","","83","","10","","4","","16.1","","101.39","","","","","","NA"
"2016-10-12 00:00","2016","10","12","00:00","14.6","","10.7","","77","","13","","5","","16.1","","101.36","","","","","","NA"
"2016-10-12 01:00","2016","10","12","01:00","16.1","","10.1","","67","","19","","15","","16.1","","101.32","","","","","","NA"
"2016-10-12 02:00","2016","10","12","02:00","15.9","","10.5","","70","","19","","13","","16.1","","101.30","","","","","","NA"
"2016-10-12 03:00","2016","10","12","03:00","15.8","","11.0","","73","","20","","17","","16.1","","101.25","","","","","","NA"
"2016-10-12 04:00","2016","10","12","04:00","15.7","","11.1","","74","","20","","18","","16.1","","101.24","","","","","","NA"
"2016-10-12 05:00","2016","10","12","05:00","15.5","","11.5","","77","","22","","18","","16.1","","101.24","","","","","","NA"
"2016-10-12 06:00","2016","10","12","06:00","14.3","","11.5","","83","","","M","4","","16.1","","101.22","","","","","","NA"
"2016-10-12 07:00","2016","10","12","07:00","13.7","","11.9","","89","","","M","4","","16.1","","101.23","","","","","","NA"
"2016-10-12 08:00","2016","10","12","08:00","15.6","","12.8","","83","","","M","4","","16.1","","101.24","","","","","","NA"
"2016-10-12 09:00","2016","10","12","09:00","16.7","","13.5","","81","","22","","8","","16.1","","101.19","","","","","","NA"
"2016-10-12 10:00","2016","10","12","10:00","17.8","","13.5","","75","","18","","15","","16.1","","101.13","","","","","","NA"
"2016-10-12 11:00","2016","10","12","11:00","18.4","","13.7","","74","","18","","15","","16.1","","101.04","","","","","","NA"
"2016-10-12 12:00","2016","10","12","12:00","19.4","","14.0","","71","","17","","13","","16.1","","100.94","","","","","","NA"
"2016-10-12 13:00","2016","10","12","13:00","20.1","","14.1","","68","","16","","17","","16.1","","100.86","","","","","","NA"
"2016-10-12 14:00","2016","10","12","14:00","20.4","","15.0","","71","","17","","15","","16.1","","100.79","","","","","","NA"
"2016-10-12 15:00","2016","10","12","15:00","21.0","","14.2","","65","","17","","17","","16.1","","100.69","","","","","","NA"
"2016-10-12 16:00","2016","10","12","16:00","20.0","","14.7","","71","","18","","15","","16.1","","100.67","","","","","","NA"
"2016-10-12 17:00","2016","10","12","17:00","20.0","","14.2","","69","","20","","13","","16.1","","100.63","","","","","","NA"
"2016-10-12 18:00","2016","10","12","18:00","19.1","","14.8","","76","","19","","8","","16.1","","100.56","","","","","","NA"
"2016-10-12 19:00","2016","10","12","19:00","19.6","","14.4","","71","","16","","11","","16.1","","100.48","","","","","","NA"
"2016-10-12 20:00","2016","10","12","20:00","19.1","","14.6","","75","","17","","15","","16.1","","100.44","","","","","","NA"
"2016-10-12 21:00","2016","10","12","21:00","19.2","","14.3","","73","","18","","21","","16.1","","100.37","","","","","","NA"
"2016-10-12 22:00","2016","10","12","22:00","19.3","","14.0","","71","","19","","21","","16.1","","100.33","","","","","","NA"
"2016-10-12 23:00","2016","10","12","23:00","19.6","","13.9","","69","","20","","24","","16.1","","100.24","","","","","","NA"
"2016-10-13 00:00","2016","10","13","00:00","19.8","","13.8","","68","","21","","32","","16.1","","100.15","","","","","","NA"
"2016-10-13 01:00","2016","10","13","01:00","19.7","","13.9","","69","","22","","32","","16.1","","100.08","","","","","","NA"
"2016-10-13 02:00","2016","10","13","02:00","18.2","","15.5","","84","","22","","35","","16.1","","100.08","","","","","","Rain"
"2016-10-13 03:00","2016","10","13","03:00","18.0","","15.9","","87","","23","","39","","16.1","","100.09","","","","","","NA"
"2016-10-13 04:00","2016","10","13","04:00","15.7","","11.4","","75","","30","","24","","16.1","","100.22","","","","","","NA"
"2016-10-13 05:00","2016","10","13","05:00","14.6","","10.5","","76","","28","","28","","16.1","","100.36","","","","","","NA"
"2016-10-13 06:00","2016","10","13","06:00","14.1","","9.8","","75","","29","","30","","16.1","","100.46","","","","","","NA"
"2016-10-13 07:00","2016","10","13","07:00","13.5","","9.2","","75","","29","","26","","16.1","","100.57","","","","","","NA"
"2016-10-13 08:00","2016","10","13","08:00","13.0","","8.0","","72","","30","","21","","16.1","","100.73","","","","","","NA"
"2016-10-13 09:00","2016","10","13","09:00","13.1","","6.7","","65","","29","","28","","16.1","","100.81","","","","","","NA"
"2016-10-13 10:00","2016","10","13","10:00","13.4","","4.9","","56","","27","","37","","16.1","","100.90","","","","","","NA"
"2016-10-13 11:00","2016","10","13","11:00","14.1","","5.1","","55","","28","","34","","16.1","","101.02","","","","","","NA"
"2016-10-13 12:00","2016","10","13","12:00","12.9","","4.8","","58","","29","","28","","16.1","","101.12","","","","","","NA"
"2016-10-13 13:00","2016","10","13","13:00","13.6","","3.9","","52","","32","","22","","16.1","","101.16","","","","","","NA"
"2016-10-13 14:00","2016","10","13","14:00","12.8","","4.0","","55","","34","","21","","16.1","","101.24","","","","","","NA"
"2016-10-13 15:00","2016","10","13","15:00","13.5","","3.1","","49","","33","","26","","16.1","","101.31","","","","","","NA"
"2016-10-13 16:00","2016","10","13","16:00","13.3","","2.9","","49","","34","","17","","16.1","","101.37","","","","","","NA"
"2016-10-13 17:00","2016","10","13","17:00","12.4","","2.9","","52","","33","","11","","16.1","","101.44","","","","","","NA"
"2016-10-13 18:00","2016","10","13","18:00","11.2","","2.3","","54","","34","","17","","16.1","","101.49","","","","","","NA"
"2016-10-13 19:00","2016","10","13","19:00","10.1","","2.0","","57","","36","","15","","16.1","","101.55","","","","","","NA"
"2016-10-13 20:00","2016","10","13","20:00","9.5","","1.7","","58","","34","","11","","16.1","","101.64","","","","","","NA"
"2016-10-13 21:00","2016","10","13","21:00","9.0","","1.0","","57","","33","","11","","16.1","","101.72","","","","","","NA"
"2016-10-13 22:00","2016","10","13","22:00","8.8","","1.3","","59","","33","","9","","16.1","","101.74","","","","","","NA"
"2016-10-13 23:00","2016","10","13","23:00","8.4","","1.6","","62","","33","","8","","16.1","","101.78","","","","","","NA"
"2016-10-14 00:00","2016","10","14","00:00","7.9","","2.1","","66","","34","","8","","16.1","","101.82","","","","","","NA"
"2016-10-14 01:00","2016","10","14","01:00","6.8","","2.1","","72","","32","","4","","16.1","","101.84","","","","","","NA"
"2016-10-14 02:00","2016","10","14","02:00","6.1","","2.3","","76","","","","0","","16.1","","101.86","","","","","","NA"
"2016-10-14 03:00","2016","10","14","03:00","6.7","","2.7","","76","","12","","5","","16.1","","101.85","","","","","","NA"
"2016-10-14 04:00","2016","10","14","04:00","8.4","","2.7","","67","","15","","4","","16.1","","101.85","","","","","","NA"
"2016-10-14 05:00","2016","10","14","05:00","9.6","","3.4","","65","","29","","9","","16.1","","101.90","","","","","","NA"
"2016-10-14 06:00","2016","10","14","06:00","8.7","","3.1","","68","","31","","11","","16.1","","101.94","","","","","","NA"
"2016-10-14 07:00","2016","10","14","07:00","8.9","","3.3","","68","","31","","8","","16.1","","101.99","","","","","","NA"
"2016-10-14 08:00","2016","10","14","08:00","10.1","","2.5","","59","","28","","9","","16.1","","102.03","","","","","","NA"
"2016-10-14 09:00","2016","10","14","09:00","11.2","","4.4","","63","","24","","8","","16.1","","102.06","","","","","","NA"
"2016-10-14 10:00","2016","10","14","10:00","12.1","","5.5","","64","","20","","11","","16.1","","102.05","","","","","","NA"
"2016-10-14 11:00","2016","10","14","11:00","12.7","","4.3","","56","","17","","13","","16.1","","102.01","","","","","","NA"
"2016-10-14 12:00","2016","10","14","12:00","13.0","","4.3","","55","","18","","11","","16.1","","101.98","","","","","","NA"
"2016-10-14 13:00","2016","10","14","13:00","13.5","","4.0","","52","","17","","15","","16.1","","101.89","","","","","","NA"
"2016-10-14 14:00","2016","10","14","14:00","13.9","","3.5","","49","","17","","13","","16.1","","101.84","","","","","","NA"
"2016-10-14 15:00","2016","10","14","15:00","14.1","","3.9","","50","","15","","11","","16.1","","101.81","","","","","","NA"
"2016-10-14 16:00","2016","10","14","16:00","14.2","","5.1","","54","","13","","11","","16.1","","101.78","","","","","","NA"
"2016-10-14 17:00","2016","10","14","17:00","13.7","","5.0","","56","","13","","9","","16.1","","101.79","","","","","","NA"
"2016-10-14 18:00","2016","10","14","18:00","13.0","","5.2","","59","","14","","11","","16.1","","101.77","","","","","","NA"
"2016-10-14 19:00","2016","10","14","19:00","13.3","","5.6","","59","","13","","15","","16.1","","101.75","","","","","","NA"
"2016-10-14 20:00","2016","10","14","20:00","13.4","","6.9","","65","","12","","9","","16.1","","101.74","","","","","","NA"
"2016-10-14 21:00","2016","10","14","21:00","13.7","","6.6","","62","","13","","18","","16.1","","101.68","","","","","","NA"
"2016-10-14 22:00","2016","10","14","22:00","13.3","","6.8","","65","","14","","18","","16.1","","101.61","","","","","","NA"
"2016-10-14 23:00","2016","10","14","23:00","13.2","","5.9","","61","","14","","13","","16.1","","101.61","","","","","","NA"
"2016-10-15 00:00","2016","10","15","00:00","13.1","","6.7","","65","","15","","11","","16.1","","101.52","","","","","","NA"
"2016-10-15 01:00","2016","10","15","01:00","12.9","","8.0","","72","","16","","9","","16.1","","101.54","","","","","","NA"
"2016-10-15 02:00","2016","10","15","02:00","12.5","","8.2","","75","","15","","9","","16.1","","101.49","","","","","","NA"
"2016-10-15 03:00","2016","10","15","03:00","13.6","","9.7","","77","","17","","15","","16.1","","101.44","","","","","","NA"
"2016-10-15 04:00","2016","10","15","04:00","13.5","","9.8","","78","","18","","13","","16.1","","101.44","","","","","","NA"
"2016-10-15 05:00","2016","10","15","05:00","13.4","","9.3","","76","","18","","11","","16.1","","101.46","","","","","","NA"
"2016-10-15 06:00","2016","10","15","06:00","12.1","","9.9","","86","","13","","5","","16.1","","101.47","","","","","","NA"
"2016-10-15 07:00","2016","10","15","07:00","12.9","","9.7","","81","","16","","9","","16.1","","101.49","","","","","","NA"
"2016-10-15 08:00","2016","10","15","08:00","13.6","","9.9","","78","","17","","9","","16.1","","101.49","","","","","","NA"
"2016-10-15 09:00","2016","10","15","09:00","14.5","","10.0","","74","","17","","11","","16.1","","101.49","","","","","","NA"
"2016-10-15 10:00","2016","10","15","10:00","15.5","","10.5","","72","","20","","13","","16.1","","101.46","","","","","","NA"
"2016-10-15 11:00","2016","10","15","11:00","15.6","","10.2","","70","","20","","15","","16.1","","101.42","","","","","","NA"
"2016-10-15 12:00","2016","10","15","12:00","16.5","","10.2","","66","","17","","15","","16.1","","101.34","","","","","","NA"
"2016-10-15 13:00","2016","10","15","13:00","17.2","","10.7","","65","","14","","11","","14.5","","101.25","","","","","","NA"
"2016-10-15 14:00","2016","10","15","14:00","17.8","","10.6","","63","","15","","13","","16.1","","101.17","","","","","","NA"
"2016-10-15 15:00","2016","10","15","15:00","17.9","","10.6","","62","","11","","13","","16.1","","101.06","","","","","","NA"
"2016-10-15 16:00","2016","10","15","16:00","18.2","","11.8","","66","","11","","15","","16.1","","101.01","","","","","","NA"
"2016-10-15 17:00","2016","10","15","17:00","17.0","","12.8","","76","","8","","15","","16.1","","100.98","","","","","","NA"
"2016-10-15 18:00","2016","10","15","18:00","16.3","","13.4","","83","","8","","17","","16.1","","100.93","","","","","","NA"
"2016-10-15 19:00","2016","10","15","19:00","16.0","","13.0","","82","","6","","18","","16.1","","100.89","","","","","","NA"
"2016-10-15 20:00","2016","10","15","20:00","16.7","","13.7","","82","","8","","9","","16.1","","100.85","","","","","","NA"
"2016-10-15 21:00","2016","10","15","21:00","16.5","","14.4","","87","","9","","8","","16.1","","100.76","","","","","","NA"
"2016-10-15 22:00","2016","10","15","22:00","16.6","","14.5","","87","","","M","4","","16.1","","100.71","","","","","","NA"
"2016-10-15 23:00","2016","10","15","23:00","17.6","","14.6","","83","","8","","5","","16.1","","100.68","","","","","","NA"
"2016-10-16 00:00","2016","10","16","00:00","17.8","","15.6","","87","","","","0","","16.1","","100.65","","","","","","NA"
"2016-10-16 01:00","2016","10","16","01:00","18.3","","16.1","","87","","21","","17","","16.1","","100.63","","","","","","NA"
"2016-10-16 02:00","2016","10","16","02:00","18.3","","16.0","","86","","22","","21","","16.1","","100.58","","","","","","NA"
"2016-10-16 03:00","2016","10","16","03:00","18.1","","16.1","","88","","22","","18","","16.1","","100.53","","","","","","NA"
"2016-10-16 04:00","2016","10","16","04:00","18.0","","16.2","","89","","22","","17","","16.1","","100.49","","","","","","NA"
"2016-10-16 05:00","2016","10","16","05:00","17.9","","16.1","","89","","22","","18","","16.1","","100.50","","","","","","NA"
"2016-10-16 06:00","2016","10","16","06:00","18.0","","16.2","","89","","21","","22","","16.1","","100.46","","","","","","NA"
"2016-10-16 07:00","2016","10","16","07:00","18.0","","16.2","","89","","21","","21","","16.1","","100.46","","","","","","NA"
"2016-10-16 08:00","2016","10","16","08:00","17.8","","16.3","","91","","23","","17","","16.1","","100.47","","","","","","Rain"
"2016-10-16 09:00","2016","10","16","09:00","17.9","","16.8","","93","","25","","8","","16.1","","100.46","","","","","","NA"
"2016-10-16 10:00","2016","10","16","10:00","18.5","","16.9","","90","","23","","5","","16.1","","100.43","","","","","","NA"
"2016-10-16 11:00","2016","10","16","11:00","20.7","","16.8","","78","","25","","22","","16.1","","100.42","","26","","","","NA"
"2016-10-16 12:00","2016","10","16","12:00","19.9","","16.6","","81","","25","","11","","16.1","","100.36","","","","","","NA"
"2016-10-16 13:00","2016","10","16","13:00","19.3","","17.0","","86","","27","","9","","14.5","","100.31","","","","","","Rain"
"2016-10-16 14:00","2016","10","16","14:00","19.6","","17.5","","88","","27","","13","","16.1","","100.29","","","","","","NA"
"2016-10-16 15:00","2016","10","16","15:00","20.5","","17.0","","80","","26","","21","","16.1","","100.31","","26","","","","NA"
"2016-10-16 16:00","2016","10","16","16:00","20.7","","16.0","","74","","28","","21","","16.1","","100.31","","25","","","","NA"
"2016-10-16 17:00","2016","10","16","17:00","20.6","","15.5","","72","","27","","18","","16.1","","100.35","","25","","","","NA"
"2016-10-16 18:00","2016","10","16","18:00","20.2","","15.2","","72","","27","","21","","16.1","","100.38","","","","","","NA"
"2016-10-16 19:00","2016","10","16","19:00","19.5","","15.4","","77","","27","","13","","16.1","","100.44","","","","","","NA"
"2016-10-16 20:00","2016","10","16","20:00","17.5","","16.0","","91","","","M","4","","16.1","","100.44","","","","","","NA"
"2016-10-16 21:00","2016","10","16","21:00","17.5","","16.4","","93","","24","","9","","16.1","","100.49","","","","","","NA"
"2016-10-16 22:00","2016","10","16","22:00","17.5","","16.4","","93","","","M","4","","16.1","","100.50","","","","","","NA"
"2016-10-16 23:00","2016","10","16","23:00","17.4","","16.4","","94","","","","0","","16.1","","100.46","","","","","","NA"
"2016-10-17 00:00","2016","10","17","00:00","17.5","","16.5","","94","","19","","11","","14.5","","100.43","","","","","","NA"
"2016-10-17 01:00","2016","10","17","01:00","17.5","","16.7","","95","","22","","11","","11.3","","100.46","","","","","","NA"
"2016-10-17 02:00","2016","10","17","02:00","17.8","","16.5","","92","","33","","5","","16.1","","100.41","","","","","","NA"
"2016-10-17 03:00","2016","10","17","03:00","17.6","","16.5","","93","","","M","4","","12.9","","100.36","","","","","","NA"
"2016-10-17 04:00","2016","10","17","04:00","17.5","","16.2","","92","","9","","8","","11.3","","100.35","","","","","","NA"
"2016-10-17 05:00","2016","10","17","05:00","17.4","","16.1","","92","","8","","11","","16.1","","100.33","","","","","","NA"
"2016-10-17 06:00","2016","10","17","06:00","16.8","","15.8","","94","","7","","17","","12.9","","100.31","","","","","","NA"
"2016-10-17 07:00","2016","10","17","07:00","16.5","","15.9","","96","","6","","22","","6.4","","100.30","","","","","","Fog"
"2016-10-17 08:00","2016","10","17","08:00","16.2","","15.7","","97","","7","","21","","2.8","","100.36","","","","","","Rain,Fog"
"2016-10-17 09:00","2016","10","17","09:00","16.0","","15.7","","98","","6","","18","","3.2","","100.34","","","","","","Rain,Fog"
"2016-10-17 10:00","2016","10","17","10:00","16.1","","15.8","","98","","7","","22","","2.0","","100.26","","","","","","Rain,Fog"
"2016-10-17 11:00","2016","10","17","11:00","16.3","","16.0","","98","","7","","22","","2.4","","100.17","","","","","","Rain,Fog"
"2016-10-17 12:00","2016","10","17","12:00","16.5","","16.3","","99","","7","","22","","3.6","","100.13","","","","","","Fog"
"2016-10-17 13:00","2016","10","17","13:00","16.9","","16.7","","99","","9","","17","","2.4","","99.93","","","","","","Fog"
"2016-10-17 14:00","2016","10","17","14:00","17.2","","17.0","","99","","8","","21","","1.6","","99.88","","","","","","Fog"
"2016-10-17 15:00","2016","10","17","15:00","17.9","","17.6","","98","","5","","18","","4.8","","99.83","","","","","","Fog"
"2016-10-17 16:00","2016","10","17","16:00","18.4","","17.6","","95","","5","","17","","9.7","","99.79","","","","","","Fog"
"2016-10-17 17:00","2016","10","17","17:00","19.2","","17.5","","90","","6","","18","","14.5","","99.86","","","","","","NA"
"2016-10-17 18:00","2016","10","17","18:00","17.0","","16.2","","95","","9","","13","","6.4","","99.82","","","","","","Fog"
"2016-10-17 19:00","2016","10","17","19:00","17.1","","16.5","","96","","6","","9","","8.1","","99.76","","","","","","Fog"
"2016-10-17 20:00","2016","10","17","20:00","19.7","","17.2","","85","","12","","11","","16.1","","99.74","","","","","","NA"
"2016-10-17 21:00","2016","10","17","21:00","17.6","","16.5","","93","","7","","22","","16.1","","99.70","","","","","","NA"
"2016-10-17 22:00","2016","10","17","22:00","16.9","","16.1","","95","","7","","28","","14.5","","99.70","","","","","","NA"
"2016-10-17 23:00","2016","10","17","23:00","16.9","","15.9","","94","","10","","15","","16.1","","99.69","","","","","","NA"
"2016-10-18 00:00","2016","10","18","00:00","17.0","","16.0","","94","","7","","21","","16.1","","99.61","","","","","","NA"
"2016-10-18 01:00","2016","10","18","01:00","17.5","","16.0","","91","","8","","9","","16.1","","99.58","","","","","","NA"
"2016-10-18 02:00","2016","10","18","02:00","18.8","","15.8","","82","","13","","5","","16.1","","99.55","","","","","","NA"
"2016-10-18 03:00","2016","10","18","03:00","19.3","","15.8","","80","","17","","13","","16.1","","99.49","","","","","","NA"
"2016-10-18 04:00","2016","10","18","04:00","18.8","","16.1","","84","","21","","17","","16.1","","99.42","","","","","","NA"
"2016-10-18 05:00","2016","10","18","05:00","19.0","","16.3","","84","","21","","21","","16.1","","99.39","","","","","","NA"
"2016-10-18 06:00","2016","10","18","06:00","19.4","","16.3","","82","","22","","32","","16.1","","99.33","","","","","","NA"
"2016-10-18 07:00","2016","10","18","07:00","19.5","","16.2","","81","","20","","26","","16.1","","99.34","","","","","","NA"
"2016-10-18 08:00","2016","10","18","08:00","19.9","","16.4","","80","","20","","22","","16.1","","99.37","","","","","","NA"
"2016-10-18 09:00","2016","10","18","09:00","20.2","","16.7","","80","","19","","21","","16.1","","99.33","","25","","","","NA"
"2016-10-18 10:00","2016","10","18","10:00","20.4","","16.9","","80","","19","","26","","16.1","","99.27","","26","","","","NA"
"2016-10-18 11:00","2016","10","18","11:00","21.4","","17.1","","76","","20","","30","","16.1","","99.20","","27","","","","NA"
"2016-10-18 12:00","2016","10","18","12:00","22.3","","17.3","","73","","21","","35","","16.1","","99.20","","28","","","","NA"
"2016-10-18 13:00","2016","10","18","13:00","22.0","","17.1","","73","","22","","39","","16.1","","99.14","","27","","","","NA"
"2016-10-18 14:00","2016","10","18","14:00","21.1","","17.1","","77","","22","","34","","16.1","","99.22","","26","","","","NA"
"2016-10-18 15:00","2016","10","18","15:00","22.7","","17.5","","72","","24","","34","","16.1","","99.28","","28","","","","NA"
"2016-10-18 16:00","2016","10","18","16:00","20.7","","17.4","","81","","22","","26","","16.1","","99.34","","26","","","","NA"
"2016-10-18 17:00","2016","10","18","17:00","20.2","","17.3","","83","","22","","22","","16.1","","99.35","","26","","","","NA"
"2016-10-18 18:00","2016","10","18","18:00","19.2","","17.2","","88","","23","","15","","16.1","","99.42","","","","","","NA"
"2016-10-18 19:00","2016","10","18","19:00","20.7","","16.4","","76","","29","","17","","16.1","","99.63","","26","","","","NA"
"2016-10-18 20:00","2016","10","18","20:00","20.0","","13.7","","67","","30","","26","","16.1","","99.74","","","","","","NA"
"2016-10-18 21:00","2016","10","18","21:00","17.5","","11.8","","69","","30","","18","","16.1","","99.88","","","","","","NA"
"2016-10-18 22:00","2016","10","18","22:00","16.6","","11.4","","71","","31","","15","","16.1","","100.00","","","","","","NA"
"2016-10-18 23:00","2016","10","18","23:00","15.6","","11.0","","74","","30","","13","","16.1","","100.09","","","","","","NA"
"2016-10-19 00:00","2016","10","19","00:00","14.6","","11.0","","79","","27","","9","","16.1","","100.18","","","","","","NA"
"2016-10-19 01:00","2016","10","19","01:00","14.2","","10.8","","80","","26","","9","","16.1","","100.25","","","","","","NA"
"2016-10-19 02:00","2016","10","19","02:00","14.2","","11.0","","81","","28","","8","","16.1","","100.36","","","","","","NA"
"2016-10-19 03:00","2016","10","19","03:00","14.0","","11.0","","82","","27","","9","","16.1","","100.45","","","","","","NA"
"2016-10-19 04:00","2016","10","19","04:00","13.6","","10.6","","82","","28","","13","","16.1","","100.51","","","","","","NA"
"2016-10-19 05:00","2016","10","19","05:00","13.5","","11.2","","86","","25","","15","","16.1","","100.59","","","","","","NA"
"2016-10-19 06:00","2016","10","19","06:00","13.3","","10.5","","83","","27","","9","","16.1","","100.67","","","","","","NA"
"2016-10-19 07:00","2016","10","19","07:00","13.1","","10.8","","86","","25","","17","","16.1","","100.78","","","","","","NA"
"2016-10-19 08:00","2016","10","19","08:00","13.9","","11.3","","84","","24","","13","","16.1","","100.87","","","","","","NA"
"2016-10-19 09:00","2016","10","19","09:00","14.8","","11.3","","79","","23","","13","","16.1","","100.95","","","","","","NA"
"2016-10-19 10:00","2016","10","19","10:00","16.6","","10.4","","66","","28","","11","","16.1","","100.95","","","","","","NA"
"2016-10-19 11:00","2016","10","19","11:00","18.2","","10.4","","60","","25","","15","","16.1","","100.96","","","","","","NA"
"2016-10-19 12:00","2016","10","19","12:00","17.7","","12.3","","70","","20","","18","","16.1","","100.99","","","","","","NA"
"2016-10-19 13:00","2016","10","19","13:00","17.6","","12.8","","73","","18","","17","","16.1","","100.97","","","","","","NA"
